127242 2
</s> 0.500000 0.500000 
the 0.903289 0.096711 
of 0.520670 0.479330 
and 0.869344 0.130656 
in 0.464332 0.535668 
to 0.534720 0.465280 
a 0.514442 0.485558 
is 0.436852 0.563148 
as 0.524637 0.475363 
was 0.727072 0.272928 
for 0.865796 0.134204 
that 0.874489 0.125511 
by 0.501794 0.498206 
with 0.803837 0.196163 
on 0.434949 0.565051 
from 0.798187 0.201813 
are 0.794441 0.205559 
it 0.485185 0.514815 
his 0.737354 0.262646 
an 0.477270 0.522730 
or 0.517661 0.482339 
at 0.479844 0.520156 
which 0.859317 0.140683 
be 0.444599 0.555401 
he 0.514504 0.485496 
were 0.821363 0.178637 
this 0.749701 0.250299 
not 0.767448 0.232552 
have 0.840036 0.159964 
also 0.721344 0.278656 
has 0.718885 0.281115 
had 0.688853 0.311147 
their 0.862616 0.137384 
but 0.731233 0.268767 
its 0.748256 0.251744 
other 0.961992 0.038008 
first 0.871205 0.128795 
they 0.797790 0.202210 
been 0.715883 0.284117 
such 0.799233 0.200767 
can 0.705167 0.294833 
more 0.882432 0.117568 
after 0.935533 0.064467 
who 0.755182 0.244818 
most 0.881585 0.118415 
some 0.837629 0.162371 
all 0.776128 0.223872 
used 0.942470 0.057530 
when 0.786946 0.213054 
into 0.864033 0.135967 
there 0.931605 0.068395 
many 0.837513 0.162487 
these 0.801045 0.198955 
than 0.761989 0.238011 
time 0.854772 0.145228 
during 0.988446 0.011554 
only 0.800982 0.199018 
would 0.872409 0.127591 
between 0.857851 0.142149 
over 0.930982 0.069019 
may 0.686773 0.313227 
while 0.830636 0.169364 
about 0.867740 0.132260 
years 0.824486 0.175514 
known 0.937016 0.062984 
new 0.696414 0.303586 
however 0.936743 0.063257 
no 0.999617 0.000383 
use 0.741298 0.258702 
both 0.738778 0.261223 
called 0.977326 0.022674 
where 0.931720 0.068280 
later 0.960213 0.039787 
century 0.927716 0.072284 
made 0.793091 0.206909 
including 0.995660 0.004340 
up 0.467285 0.532715 
her 0.815010 0.184990 
then 0.783415 0.216585 
being 0.968181 0.031819 
well 0.799829 0.200171 
if 0.473112 0.526888 
through 0.950344 0.049656 
under 0.948831 0.051169 
number 0.894343 0.105657 
became 0.934982 0.065018 
since 0.906553 0.093447 
United 0.979157 0.020843 
them 0.791597 0.208403 
him 0.705286 0.294714 
early 0.910188 0.089812 
out 0.735312 0.264688 
system 0.865646 0.134354 
people 0.852694 0.147306 
part 0.918631 0.081369 
so 0.475931 0.524069 
government 0.971817 0.028183 
state 0.952988 0.047012 
any 0.686848 0.313152 
because 0.915246 0.084754 
often 0.821580 0.178420 
each 0.777385 0.222615 
several 0.943322 0.056678 
year 0.767327 0.232673 
same 0.768426 0.231574 
world 0.859801 0.140199 
work 0.856146 0.143854 
before 0.925651 0.074349 
New 0.690569 0.309431 
city 0.864961 0.135039 
could 0.878845 0.121155 
i 0.487561 0.512439 
although 0.950411 0.049589 
based 0.945980 0.054020 
will 0.811033 0.188967 
against 0.934088 0.065912 
like 0.850261 0.149739 
example 0.910867 0.089133 
States 0.948940 0.051060 
form 0.918107 0.081893 
until 0.801576 0.198424 
found 0.912449 0.087551 
high 0.827175 0.172825 
she 0.697339 0.302661 
large 0.843526 0.156474 
second 0.901698 0.098302 
include 0.926022 0.073978 
following 0.936215 0.063785 
name 0.861976 0.138024 
those 0.860894 0.139106 
according 0.953037 0.046963 
around 0.920673 0.079327 
country 0.919347 0.080653 
even 0.825483 0.174517 
different 0.983444 0.016556 
another 0.925113 0.074887 
did 0.680488 0.319512 
film 0.780163 0.219837 
much 0.714271 0.285729 
within 0.827113 0.172887 
language 0.958730 0.041270 
population 0.978855 0.021145 
among 0.830895 0.169105 
set 0.701427 0.298573 
life 0.799647 0.200353 
major 0.833010 0.166990 
began 0.841630 0.158370 
using 0.967515 0.032485 
due 0.666734 0.333266 
power 0.871578 0.128422 
end 0.724153 0.275847 
now 0.684159 0.315841 
World 0.818459 0.181541 
very 0.842359 0.157641 
group 0.882015 0.117985 
long 0.847214 0.152786 
War 0.652176 0.347823 
do 0.545431 0.454569 
own 0.763804 0.236196 
what 0.723742 0.276258 
series 0.950980 0.049020 
common 0.940551 0.059449 
modern 0.921916 0.078084 
area 0.735354 0.264646 
still 0.883315 0.116685 
led 0.853161 0.146839 
war 0.700949 0.299051 
period 0.936037 0.063963 
political 0.970309 0.029691 
small 0.873473 0.126527 
order 0.900324 0.099676 
term 0.762716 0.237284 
public 0.892705 0.107295 
day 0.718479 0.281521 
John 0.800748 0.199252 
non 0.701110 0.298890 
military 0.955077 0.044923 
american 0.934915 0.065085 
music 0.885318 0.114682 
considered 0.994001 0.005999 
game 0.779331 0.220669 
death 0.841046 0.158954 
members 0.959988 0.040012 
important 0.960865 0.039135 
said 0.794678 0.205322 
water 0.937033 0.062966 
given 0.857497 0.142503 
published 0.954770 0.045230 
history 0.932266 0.067734 
along 0.889267 0.110733 
law 0.654125 0.345875 
late 0.904305 0.095695 
without 0.844037 0.155963 
though 0.921656 0.078344 
usually 0.974347 0.025653 
developed 0.942380 0.057620 
de 0.493739 0.506262 
various 0.945285 0.054715 
support 0.954043 0.045957 
way 0.705687 0.294313 
place 0.921272 0.078728 
back 0.779950 0.220050 
become 0.903360 0.096640 
countries 0.964172 0.035828 
development 0.980434 0.019566 
largest 0.956491 0.043509 
make 0.845146 0.154854 
family 0.896519 0.103481 
left 0.775889 0.224111 
last 0.770356 0.229644 
single 0.872135 0.127865 
took 0.834498 0.165502 
similar 0.942041 0.057959 
human 0.873737 0.126263 
less 0.841558 0.158442 
main 0.865245 0.134755 
point 0.824271 0.175729 
National 0.990906 0.009094 
general 0.954194 0.045806 
states 0.964735 0.035265 
held 0.786175 0.213825 
theory 0.835283 0.164717 
thus 0.776506 0.223494 
control 0.982397 0.017603 
british 0.934514 0.065486 
local 0.852615 0.147385 
german 0.896270 0.103730 
included 0.973031 0.026969 
home 0.747356 0.252644 
Europe 0.878471 0.121529 
University 0.979406 0.020593 
team 0.755678 0.244322 
line 0.764894 0.235106 
established 0.947523 0.052477 
ii 0.489873 0.510127 
few 0.643467 0.356533 
wrote 0.837823 0.162177 
popular 0.919076 0.080924 
we 0.468114 0.531886 
released 0.972453 0.027547 
production 0.983672 0.016328 
case 0.796366 0.203634 
result 0.922868 0.077132 
national 0.986430 0.013570 
does 0.773174 0.226826 
original 0.952092 0.047908 
written 0.913760 0.086240 
others 0.961443 0.038557 
produced 0.983378 0.016622 
South 0.858618 0.141381 
per 0.780316 0.219684 
systems 0.897016 0.102984 
see 0.690972 0.309028 
having 0.929580 0.070420 
one 0.686368 0.313632 
region 0.972630 0.027370 
process 0.971104 0.028896 
groups 0.877945 0.122055 
book 0.818510 0.181490 
areas 0.839387 0.160613 
us 0.490421 0.509579 
further 0.934995 0.065005 
sometimes 0.953092 0.046908 
must 0.766220 0.233780 
named 0.912473 0.087527 
times 0.863824 0.136176 
role 0.775066 0.224934 
rather 0.909622 0.090378 
down 0.783388 0.216612 
season 0.922386 0.077614 
third 0.743340 0.256660 
former 0.938322 0.061678 
North 0.865185 0.134815 
generally 0.975209 0.024791 
right 0.884471 0.115529 
should 0.871303 0.128697 
either 0.932928 0.067072 
every 0.855966 0.144034 
off 0.710183 0.289817 
total 0.789967 0.210033 
light 0.908241 0.091759 
economic 0.933777 0.066223 
came 0.756563 0.243437 
described 0.966457 0.033543 
just 0.786073 0.213927 
created 0.993095 0.006905 
languages 0.932200 0.067800 
English 0.906917 0.093083 
best 0.850879 0.149121 
field 0.852445 0.147555 
May 0.661102 0.338898 
body 0.764385 0.235615 
social 0.910635 0.089365 
January 0.888347 0.111653 
french 0.890969 0.109031 
September 0.849607 0.150393 
energy 0.849631 0.150369 
women 0.831420 0.168580 
June 0.738003 0.261997 
October 0.814753 0.185247 
December 0.892177 0.107823 
play 0.886946 0.113054 
especially 0.982317 0.017683 
Germany 0.927408 0.072592 
land 0.820471 0.179529 
played 0.930626 0.069374 
low 0.733114 0.266886 
level 0.828908 0.171092 
built 0.835720 0.164280 
July 0.726479 0.273521 
half 0.761131 0.238869 
free 0.791803 0.208197 
great 0.878766 0.121234 
Union 0.958486 0.041514 
Church 0.882086 0.117914 
how 0.696471 0.303529 
men 0.757715 0.242285 
France 0.959048 0.040952 
international 0.970764 0.029236 
word 0.833596 0.166404 
March 0.879881 0.120119 
data 0.788117 0.211883 
party 0.890093 0.109907 
works 0.854291 0.145709 
take 0.824371 0.175630 
continued 0.987332 0.012668 
forces 0.925766 0.074234 
natural 0.934431 0.065569 
possible 0.969545 0.030455 
species 0.946850 0.053150 
show 0.821034 0.178966 
York 0.794719 0.205281 
north 0.905412 0.094588 
November 0.922464 0.077536 
near 0.826598 0.173402 
age 0.713879 0.286121 
God 0.597433 0.402567 
making 0.905164 0.094836 
received 0.970292 0.029708 
April 0.724093 0.275907 
addition 0.962017 0.037982 
England 0.908932 0.091068 
children 0.938276 0.061724 
King 0.987042 0.012958 
south 0.873869 0.126131 
service 0.918788 0.081212 
throughout 0.903292 0.096708 
force 0.793537 0.206463 
study 0.815758 0.184242 
space 0.859412 0.140588 
european 0.905286 0.094714 
present 0.986628 0.013372 
won 0.574354 0.425646 
instead 0.938491 0.061509 
company 0.956991 0.043009 
China 0.860356 0.139644 
short 0.880756 0.119244 
upon 0.800262 0.199738 
August 0.903369 0.096631 
old 0.704068 0.295932 
next 0.761989 0.238011 
again 0.784068 0.215932 
never 0.831739 0.168261 
air 0.704299 0.295701 
America 0.926491 0.073509 
western 0.951361 0.048639 
standard 0.960894 0.039106 
version 0.968713 0.031287 
terms 0.854484 0.145516 
President 0.979708 0.020292 
research 0.925722 0.074278 
position 0.982157 0.017843 
almost 0.859201 0.140798 
type 0.762563 0.237437 
range 0.879429 0.120571 
significant 0.946538 0.053462 
games 0.864829 0.135171 
himself 0.900937 0.099063 
above 0.794406 0.205594 
seen 0.673648 0.326352 
least 0.795474 0.204526 
once 0.845635 0.154365 
side 0.884458 0.115542 
parts 0.903209 0.096791 
days 0.785810 0.214190 
higher 0.798779 0.201221 
City 0.796667 0.203333 
religious 0.942944 0.057056 
formed 0.962135 0.037865 
function 0.967981 0.032019 
member 0.874296 0.125704 
died 0.865733 0.134267 
school 0.895546 0.104454 
you 0.684783 0.315217 
island 0.895424 0.104576 
means 0.861849 0.138151 
India 0.865242 0.134758 
numbers 0.892197 0.107803 
together 0.934718 0.065282 
information 0.942747 0.057253 
itself 0.793058 0.206942 
traditional 0.971552 0.028448 
forms 0.884512 0.115488 
certain 0.932391 0.067609 
full 0.812044 0.187956 
available 0.960950 0.039050 
introduced 0.970207 0.029793 
central 0.958507 0.041493 
change 0.911392 0.088608 
followed 0.962543 0.037457 
man 0.762352 0.237648 
born 0.723746 0.276254 
despite 0.915683 0.084317 
London 0.878245 0.121755 
particular 0.955509 0.044491 
elements 0.976501 0.023500 
trade 0.854156 0.145844 
son 0.801634 0.198366 
final 0.909118 0.090882 
today 0.764873 0.235127 
official 0.950844 0.049156 
design 0.901416 0.098584 
East 0.819981 0.180019 
West 0.883554 0.116446 
International 0.987256 0.012744 
influence 0.961835 0.038165 
movement 0.979679 0.020321 
American 0.949568 0.050432 
related 0.987618 0.012382 
style 0.874946 0.125054 
February 0.901857 0.098143 
evidence 0.964573 0.035427 
band 0.814092 0.185908 
Empire 0.870733 0.129267 
current 0.959469 0.040531 
record 0.915758 0.084242 
rate 0.831422 0.168578 
particularly 0.952136 0.047864 
across 0.870817 0.129183 
class 0.861222 0.138778 
science 0.948529 0.051471 
lower 0.823214 0.176786 
album 0.737997 0.262003 
father 0.963629 0.036371 
head 0.844714 0.155286 
effect 0.894218 0.105782 
value 0.839006 0.160994 
foreign 0.860777 0.139223 
source 0.856386 0.143614 
increased 0.962475 0.037525 
character 0.942523 0.057477 
thought 0.923696 0.076304 
eventually 0.982538 0.017462 
hand 0.751443 0.248557 
lost 0.785203 0.214797 
Council 0.920772 0.079228 
located 0.986089 0.013911 
person 0.925167 0.074833 
whose 0.848401 0.151599 
black 0.825141 0.174859 
taken 0.853333 0.146667 
words 0.870630 0.129370 
program 0.951601 0.048399 
bc 0.508148 0.491852 
little 0.879015 0.120985 
referred 0.984016 0.015984 
Africa 0.918398 0.081602 
model 0.828180 0.171820 
top 0.707873 0.292127 
remained 0.978628 0.021372 
structure 0.951233 0.048767 
Republic 0.963160 0.036840 
far 0.652317 0.347683 
market 0.873196 0.126804 
rule 0.766873 0.233127 
culture 0.913333 0.086667 
typically 0.969939 0.030061 
Party 0.861933 0.138067 
mass 0.790009 0.209991 
required 0.958765 0.041235 
roman 0.880121 0.119879 
General 0.944065 0.055935 
art 0.734374 0.265626 
allowed 0.929023 0.070977 
good 0.771575 0.228425 
run 0.690593 0.309407 
education 0.914591 0.085409 
rights 0.881318 0.118682 
